Date,GLD,HYG,QQQ,SPY,TLT,USO,UUP
2023-02-02,177.89999389648438,63.35499954223633,305.81365966796875,399.5450134277344,94.72408294677734,66.56999969482422,23.855562210083008
2023-02-03,173.4600067138672,62.69026565551758,300.3785705566406,395.2982177734375,93.30743408203125,64.4000015258789,24.168651580810547
2023-02-06,173.82000732421875,62.288124084472656,297.83770751953125,392.8824462890625,92.6165771484375,65.5,24.30780029296875
2023-02-07,173.97999572753906,62.509708404541016,304.008544921875,398.020751953125,91.87324523925781,67.76000213623047,24.26431655883789
2023-02-08,174.41000366210938,62.247108459472656,298.60284423828125,393.66851806640625,92.31050872802734,68.68000030517578,24.2904052734375
2023-02-09,173.02999877929688,61.844993591308594,295.9638366699219,390.25567626953125,91.43599700927734,67.91999816894531,24.255617141723633
2023-02-10,173.36000061035156,61.36900329589844,294.0213928222656,391.1664123535156,90.41287231445312,69.87000274658203,24.333890914916992
2023-02-13,172.47999572753906,61.52492904663086,298.73046875,395.75836181640625,91.17367553710938,69.5,24.26431655883789
2023-02-14,172.61000061035156,61.54133224487305,300.93780517578125,395.57623291015625,90.96378326416016,69.4000015258789,24.246919631958008
2023-02-15,170.88999938964844,61.44285202026367,303.2432861328125,396.86083984375,90.11556243896484,69.0199966430664,24.412160873413086
2023-02-16,170.75,60.950462341308594,297.55316162109375,391.39654541015625,88.83881378173828,68.44999694824219,24.446949005126953
2023-02-17,171.25999450683594,61.18845748901367,295.4537353515625,390.4187316894531,89.5296630859375,67.0199966430664,24.429555892944336
2023-02-21,170.6199951171875,60.24469757080078,288.45880126953125,382.5865478515625,87.78944396972656,66.69000244140625,24.507827758789062
2023-02-22,169.66000366210938,60.63861083984375,288.6746520996094,382.059326171875,88.59394836425781,64.91999816894531,24.58609962463379
2023-02-23,169.57000732421875,61.23767852783203,291.1960144042969,384.0916442871094,89.45970153808594,66.37999725341797,24.594797134399414
2023-02-24,168.35000610351562,60.86839294433594,286.32012939453125,379.9886474609375,88.296630859375,67.0999984741211,24.77743148803711
2023-02-27,169.00999450683594,61.27872848510742,288.3704833984375,381.2827453613281,88.54151916503906,66.25,24.64698028564453
2023-02-28,169.77999877929688,61.16385269165039,287.9976806640625,379.87359619140625,88.94373321533203,67.20999908447266,24.716552734375
2023-03-01,170.75999450683594,60.99043655395508,285.6824035644531,378.41644287109375,87.98822021484375,68.06999969482422,24.58609962463379
2023-03-02,170.66000366210938,61.06476593017578,288.0467224121094,381.35943603515625,87.20803833007812,68.30000305175781,24.716552734375
2023-03-03,172.49000549316406,61.692264556884766,294.0017395019531,387.47564697265625,89.3207015991211,69.86000061035156,24.620887756347656
2023-03-06,171.6199951171875,61.692264556884766,294.33526611328125,387.74407958984375,88.628173828125,70.48999786376953,24.58609962463379
2023-03-07,168.6199951171875,61.25465393066406,290.7250671386719,381.8004455566406,89.17167663574219,67.8499984741211,24.890491485595703
2023-03-08,168.5399932861328,60.965675354003906,292.17706298828125,382.4235534667969,89.25933837890625,67.0999984741211,24.881793975830078
2023-03-09,170.1999969482422,60.62718200683594,287.1147766113281,375.367919921875,89.47848510742188,66.23999786376953,24.812219619750977
2023-03-10,173.8699951171875,60.63544464111328,283.0826110839844,369.95159912109375,92.56424713134766,67.13999938964844,24.655675888061523
2023-03-13,177.86000061035156,60.305179595947266,285.18212890625,369.42425537109375,92.77464294433594,65.25,24.429555892944336
2023-03-14,176.8300018310547,60.742774963378906,291.73553466796875,375.5308837890625,91.24931335449219,62.93000030517578,24.429555892944336
2023-03-15,178.2100067138672,60.54458999633789,293.2659912109375,373.1821594238281,93.0113754272461,60.02000045776367,24.690462112426758
2023-03-16,178.57000732421875,60.94091033935547,300.9967346191406,379.7297668457031,92.28373718261719,60.04999923706055,24.664371490478516
2023-03-17,183.77000427246094,60.57762908935547,299.5741882324219,375.2896728515625,93.66879272460938,58.65999984741211,24.525222778320312
2023-03-20,183.83999633789062,60.412506103515625,300.6373291015625,378.8983459472656,92.84476470947266,59.790000915527344,24.386070251464844
2023-03-21,180.3699951171875,61.07301330566406,304.93121337890625,383.87347412109375,92.04702758789062,61.22999954223633,24.377376556396484
2023-03-22,183.44000244140625,61.13080978393555,300.7846984863281,377.329833984375,93.27434539794922,61.61000061035156,24.194740295410156
2023-03-23,185.74000549316406,60.89137268066406,304.3514099121094,378.349853515625,93.27434539794922,60.9900016784668,24.22952651977539
2023-03-24,183.64999389648438,60.76752853393555,305.47161865234375,380.8326110839844,93.66879272460938,60.959999084472656,24.377376556396484
2023-03-27,181.9499969482422,60.6189079284668,303.378662109375,381.544677734375,91.46846771240234,64.1500015258789,24.299102783203125
2023-03-28,183.44000244140625,60.58586120605469,301.7672424316406,380.688232421875,91.63502502441406,64.55000305175781,24.212133407592773
2023-03-29,182.52999877929688,61.34547805786133,307.2696533203125,386.22149658203125,91.45094299316406,64.1500015258789,24.273012161254883
2023-03-30,184.17999267578125,61.70872116088867,310.1781005859375,388.48291015625,91.87173461914062,65.31999969482422,24.15995216369629
2023-03-31,183.22000122070312,62.377532958984375,315.33660888671875,393.9584045410156,93.248046875,66.44000244140625,24.246919631958008
2023-04-03,184.5399932861328,62.32942199707031,314.57012939453125,395.45965576171875,93.68660736083984,70.2699966430664,24.133859634399414
2023-04-04,187.97999572753906,62.1469612121582,313.50897216796875,393.2655944824219,94.1523666381836,70.2699966430664,24.03819465637207
2023-04-05,187.8300018310547,61.79862594604492,310.41387939453125,392.2359313964844,95.1366958618164,70.23999786376953,24.107770919799805
2023-04-06,186.49000549316406,62.07229995727539,312.5067138671875,393.7659606933594,95.3827896118164,70.26000213623047,24.125164031982422
2023-04-10,185.11000061035156,62.01425552368164,312.32989501953125,394.1701354980469,93.84480285644531,69.76000213623047,24.26431655883789
2023-04-11,186.27999877929688,62.1469612121582,310.325439453125,394.2759704589844,94.03813171386719,71.06999969482422,24.17734718322754
2023-04-12,187.19000244140625,62.130393981933594,307.5841064453125,392.66888427734375,93.94147491455078,72.43000030517578,24.046892166137695
2023-04-13,189.72000122070312,62.55336380004883,313.6072998046875,397.8846740722656,93.20320892333984,71.80000305175781,23.9338321685791
2023-04-14,186.36000061035156,62.4372444152832,313.0177001953125,396.9127197265625,92.35071563720703,72.08999633789062,24.07298469543457
2023-04-17,185.52999877929688,62.2713508605957,313.282958984375,398.33697509765625,91.25215911865234,70.83999633789062,24.194740295410156
2023-04-18,186.25,62.312828063964844,313.3026123046875,398.5967102050781,91.57733154296875,70.7300033569336,24.107770919799805
2023-04-19,185.36000061035156,62.06401443481445,313.1551818847656,398.5293273925781,91.48944854736328,69.30000305175781,24.15995216369629
2023-04-20,186.08999633789062,62.005977630615234,310.767578125,396.3546142578125,92.27162170410156,67.5999984741211,24.15995216369629
2023-04-21,184.25,62.19673538208008,311.091796875,396.66253662109375,91.75306701660156,68.20999908447266,24.133859634399414
2023-04-24,184.80999755859375,62.37089920043945,310.443359375,397.0762939453125,92.64073944091797,69.25,24.05558967590332
2023-04-25,185.75,62.2713508605957,304.5871887207031,390.7732238769531,94.00298309326172,67.62000274658203,24.168651580810547
2023-04-26,184.74000549316406,62.03084945678711,306.4344482421875,389.1180114746094,93.00108337402344,65.36000061035156,24.090377807617188
2023-04-27,184.75,62.23820114135742,314.7666931152344,396.8645935058594,92.07827758789062,65.80999755859375,24.09907341003418
2023-04-28,184.8000030517578,62.50358963012695,316.93817138671875,400.2519226074219,93.56355285644531,67.5,24.133859634399414
2023-05-01,183.97000122070312,62.21704864501953,316.5746154785156,399.84771728515625,90.86568450927734,66.55000305175781,24.255617141723633
2023-05-02,187.52000427246094,62.158729553222656,313.8136291503906,395.353759765625,93.13004302978516,63.04999923706055,24.194740295410156
2023-05-03,189.11000061035156,62.12543487548828,311.7600402832031,392.6400451660156,93.64988708496094,60.310001373291016,24.064287185668945
2023-05-04,190.44000244140625,61.94215774536133,310.6595153808594,389.8590087890625,92.72473907470703,60.70000076293945,24.090377807617188
2023-05-05,187.4600067138672,62.2753791809082,317.2624206542969,397.0762939453125,92.41637420654297,63.029998779296875,24.05558967590332
2023-05-08,187.69000244140625,62.100440979003906,318.0484619140625,397.1821594238281,91.12117767333984,64.26000213623047,24.090377807617188
2023-05-09,189.02000427246094,61.94215774536133,316.03424072265625,395.4403991699219,90.79521179199219,64.87000274658203,24.168651580810547
2023-05-10,188.75,62.3170051574707,319.4731750488281,397.2880554199219,91.6762924194336,64.38999938964844,24.125164031982422
2023-05-11,187.1300048828125,62.21704864501953,320.51470947265625,396.59515380859375,92.64546203613281,63.25,24.281709671020508
2023-05-12,186.80999755859375,61.99214172363281,319.3651123046875,396.07550048828125,91.87010955810547,62.06999969482422,24.43825340270996
2023-05-15,187.2100067138672,61.9754638671875,321.09442138671875,397.4419860839844,90.9185562133789,62.9900016784668,24.36867904663086
2023-05-16,184.8699951171875,61.542301177978516,321.4579772949219,394.78607177734375,90.64542388916016,62.540000915527344,24.429555892944336
2023-05-17,184.22999572753906,61.708919525146484,325.3489074707031,399.5782775878906,90.381103515625,64.5999984741211,24.473039627075195
2023-05-18,181.83999633789062,61.742244720458984,331.3917236328125,403.4275207519531,89.71146392822266,64.04000091552734,24.655675888061523
2023-05-19,183.63999938964844,61.808868408203125,330.6450500488281,402.8404541015625,89.07710266113281,63.900001525878906,24.58609962463379
2023-05-22,183.2100067138672,62.08377456665039,331.7553405761719,403.0041198730469,88.75990295410156,63.90999984741211,24.603492736816406
2023-05-23,183.42999267578125,61.758888244628906,327.54986572265625,398.4812927246094,89.01542663574219,64.87000274658203,24.67306900024414
2023-05-24,181.9499969482422,61.325740814208984,325.8697204589844,395.5943603515625,88.57486724853516,65.66000366210938,24.76003646850586
2023-05-25,180.1999969482422,61.28408432006836,333.79901123046875,399.0201721191406,88.35459899902344,64.08999633789062,24.873096466064453
2023-05-26,180.9199981689453,61.65895080566406,342.32781982421875,404.187744140625,89.06826782226562,64.80000305175781,24.86440086364746
2023-05-30,182.0399932861328,61.92548751831055,343.88031005859375,404.3417053222656,89.95818328857422,62.29999923706055,24.83831024169922
2023-05-31,182.32000732421875,61.73391342163086,341.9249572753906,402.0995178222656,90.74231719970703,60.630001068115234,24.881793975830078
2023-06-01,183.75999450683594,62.10468292236328,345.8749084472656,405.91998291015625,91.09834289550781,62.54999923706055,24.58609962463379
2023-06-02,181.0500030517578,62.42275619506836,348.46881103515625,411.7900085449219,90.1000747680664,64.1500015258789,24.847007751464844
2023-06-05,182.13999938964844,62.37251663208008,348.7145080566406,411.0008850097656,89.93224334716797,64.02999877929688,24.80352210998535
2023-06-06,182.33999633789062,62.47297668457031,348.6555480957031,411.89581298828125,90.46231842041016,63.790000915527344,24.881793975830078
2023-06-07,180.14999389648438,62.129791259765625,342.74041748046875,410.47161865234375,89.11949157714844,64.70999908447266,24.890491485595703
2023-06-08,182.52999877929688,62.52318572998047,346.9949951171875,412.9543762207031,90.16191864013672,63.459999084472656,24.690462112426758
2023-06-09,182.0399932861328,62.5399169921875,348.3215026855469,413.6953125,90.03825378417969,62.93000030517578,24.768733978271484
2023-06-12,181.8800048828125,62.47297668457031,354.20703125,417.44830322265625,90.30326843261719,60.2400016784668,24.77743148803711
2023-06-13,180.5399932861328,62.54831314086914,356.9288330078125,420.2005310058594,89.41101837158203,62.13999938964844,24.69915771484375
2023-06-14,180.63999938964844,62.57342529296875,359.5227966308594,420.70086669921875,90.12659454345703,61.83000183105469,24.577404022216797
2023-06-15,181.91000366210938,62.87470245361328,363.80682373046875,425.9166259765625,90.99234771728516,63.40999984741211,24.43825340270996
2023-06-16,181.6300048828125,62.71570587158203,361.5173645019531,424.4658508300781,90.63896942138672,64.3499984741211,24.481735229492188
2023-06-20,179.75,62.54831314086914,360.9998779296875,422.263671875,91.2662353515625,63.91999816894531,24.551313400268555
2023-06-21,179.49000549316406,62.38924789428711,356.08026123046875,420.10009765625,91.487060546875,65.04000091552734,24.43825340270996
2023-06-22,177.7100067138672,62.20515060424805,360.2816162109375,421.6165466308594,90.38277435302734,62.52000045776367,24.525222778320312
2023-06-23,178.1999969482422,62.09632110595703,356.71002197265625,418.42913818359375,91.28385925292969,62.41999816894531,24.655675888061523
2023-06-26,178.50999450683594,62.129791259765625,351.9281005859375,416.7194519042969,91.38105010986328,62.72999954223633,24.62958335876465
2023-06-27,177.69000244140625,62.33903121948242,357.97918701171875,421.2881164550781,91.14253234863281,61.29999923706055,24.568706512451172
2023-06-28,177.27999877929688,62.698970794677734,358.67779541015625,421.5006408691406,91.53121948242188,62.52000045776367,24.681764602661133
2023-06-29,177.08999633789062,62.531578063964844,357.9595642089844,423.1618957519531,89.87923431396484,62.959999084472656,24.7861270904541
2023-06-30,178.27000427246094,62.832862854003906,363.4793395996094,428.155517578125,90.93933868408203,63.54999923706055,24.681764602661133
2023-07-03,178.47000122070312,62.73441696166992,364.3353576660156,428.6481628417969,90.42378997802734,63.38999938964844,24.707857131958008
2023-07-05,177.83999633789062,62.540889739990234,364.325439453125,428.01068115234375,89.56455993652344,64.62999725341797,24.8209171295166
2023-07-06,177.30999755859375,62.08646774291992,361.5508728027344,424.6590881347656,88.2978515625,64.44000244140625,24.76003646850586
2023-07-07,178.63999938964844,62.14535140991211,360.35052490234375,423.58685302734375,87.7663803100586,65.8499984741211,24.551313400268555
2023-07-10,178.77999877929688,62.45671081542969,360.468505859375,424.6590881347656,87.88150024414062,65.54000091552734,24.490434646606445
2023-07-11,179.4499969482422,62.79330825805664,362.24945068359375,427.3634948730469,88.33326721191406,67.02999877929688,24.429555892944336
2023-07-12,181.8800048828125,63.28139114379883,366.82464599609375,430.8020324707031,89.31652069091797,67.87000274658203,24.142559051513672
2023-07-13,182.00999450683594,63.660064697265625,373.0528869628906,434.2212829589844,90.2554931640625,69.08999633789062,23.977317810058594
2023-07-14,181.42999267578125,63.19727325439453,372.9741516113281,433.9508361816406,89.72402954101562,67.47000122070312,24.020803451538086
2023-07-17,181.55999755859375,63.3150634765625,376.45721435546875,435.4575500488281,89.76829528808594,66.58000183105469,23.994712829589844
2023-07-18,183.63999938964844,63.49176025390625,379.5368957519531,438.69329833984375,90.17577362060547,67.95999908447266,24.01210594177246
2023-07-19,183.6699981689453,63.54226303100586,379.4483642578125,439.6688232421875,91.19446563720703,67.69000244140625,24.107770919799805
2023-07-20,182.74000549316406,63.264564514160156,370.7012634277344,436.7518615722656,90.0871810913086,68.05000305175781,24.246919631958008
2023-07-21,182.17999267578125,63.42445755004883,369.5895080566406,436.7518615722656,90.1137466430664,68.98999786376953,24.31649398803711
2023-07-24,181.39999389648438,63.3150634765625,370.1798400878906,438.7029724121094,89.7859878540039,70.69000244140625,24.40346336364746
2023-07-25,182.41000366210938,63.27299118041992,372.68878173828125,439.900634765625,89.61769104003906,71.16000366210938,24.377376556396484
2023-07-26,183.3000030517578,63.52544021606445,371.4490661621094,439.96826171875,89.70626831054688,70.66000366210938,24.30780029296875
2023-07-27,180.4199981689453,63.020530700683594,370.5635986328125,437.0513000488281,87.96122741699219,71.43000030517578,24.533918380737305
2023-07-28,181.86000061035156,63.382389068603516,377.31329345703125,441.3301086425781,88.41297149658203,72.08999633789062,24.499130249023438
2023-07-31,182.35000610351562,63.533870697021484,377.51007080078125,442.1705322265625,88.62560272216797,73.16999816894531,24.542613983154297
2023-08-01,180.4600067138672,63.21931457519531,376.6343688964844,440.9051818847656,87.1733169555664,72.95999908447266,24.655675888061523
2023-08-02,179.60000610351562,62.9487419128418,368.3694763183594,434.7717590332031,86.24061584472656,71.4800033569336,24.742645263671875
2023-08-03,179.5399932861328,62.74582290649414,367.7790832519531,433.52581787109375,84.25096130371094,73.13999938964844,24.725250244140625
2023-08-04,180.19000244140625,63.117855072021484,366.0572509765625,431.5650634765625,85.74321746826172,73.79000091552734,24.603492736816406
2023-08-07,179.77999877929688,63.23623275756836,369.1565246582031,435.3320617675781,84.89936065673828,73.81999969482422,24.620887756347656
2023-08-08,178.63999938964844,63.37150955200195,366.01788330078125,433.43890380859375,85.88533782958984,74.05999755859375,24.73394775390625
2023-08-09,177.7899932861328,63.37997055053711,361.9936218261719,430.5412902832031,86.32947540283203,75.0999984741211,24.751340866088867
2023-08-10,177.60000610351562,63.36307144165039,362.6626281738281,430.69580078125,84.90823364257812,74.19999694824219,24.794824600219727
2023-08-11,177.60000610351562,63.27005386352539,360.35052490234375,430.44464111328125,84.71283721923828,74.25,24.847007751464844
2023-08-14,177.05999755859375,63.26160430908203,364.3944396972656,432.8207702636719,84.52629089355469,73.80999755859375,24.933977127075195
2023-08-15,176.58999633789062,63.058677673339844,360.5275573730469,427.7788391113281,84.01111602783203,72.62000274658203,24.942672729492188
2023-08-16,175.57000732421875,62.86419677734375,356.71002197265625,424.63983154296875,83.35379791259766,71.37000274658203,25.01224708557129
2023-08-17,175.3000030517578,62.602088928222656,352.8136291503906,421.4040222167969,82.99852752685547,71.9800033569336,25.003551483154297
2023-08-18,175.3300018310547,62.64438247680664,352.370849609375,421.6068420410156,83.29163360595703,72.79000091552734,25.020946502685547
2023-08-21,175.80999755859375,62.62743377685547,358.048095703125,424.3499755859375,82.1812973022461,72.58000183105469,24.994853973388672
2023-08-22,176.10000610351562,62.66127395629883,357.5364990234375,423.2005310058594,82.81196594238281,72.27999877929688,25.081823348999023
2023-08-23,177.88999938964844,63.16859817504883,363.17431640625,427.9140625,84.86383056640625,71.36000061035156,24.994853973388672
2023-08-24,177.85000610351562,62.821937561035156,355.4112243652344,421.9835205078125,84.30425262451172,71.41000366210938,25.194881439208984
2023-08-25,177.6199951171875,63.08405685424805,358.1661376953125,424.95849609375,84.57962036132812,72.44999694824219,25.22966766357422
2023-08-28,178.1300048828125,63.32077407836914,360.8620910644531,427.6532897949219,84.66842651367188,72.41000366210938,25.18618392944336
2023-08-29,179.8699951171875,63.71816635131836,368.7432861328125,433.83489990234375,85.54779052734375,73.31999969482422,25.047033309936523
2023-08-30,180.32000732421875,63.692813873291016,370.7997131347656,435.6217956542969,85.45896911621094,73.66000366210938,25.003551483154297
2023-08-31,180.02000427246094,63.65054702758789,371.9114990234375,434.9843444824219,85.8409423828125,75.05999755859375,25.125307083129883
2023-09-01,180.11000061035156,63.77031326293945,371.5179748535156,435.795654296875,84.50364685058594,76.91999816894531,25.281850814819336
2023-09-05,178.63999938964844,63.35405731201172,371.9902648925781,433.9122009277344,83.31874084472656,77.76000213623047,25.412303924560547
2023-09-06,177.8300018310547,63.2011604309082,368.71380615234375,430.9952087402344,83.52363586425781,78.5199966430664,25.42099952697754
2023-09-07,178.02000427246094,63.41352081298828,366.07684326171875,429.6720275878906,83.75528717041016,77.94999694824219,25.48187828063965
2023-09-08,178.0800018310547,63.38805389404297,366.5885314941406,430.319091796875,84.07600402832031,78.30000305175781,25.507970809936523
2023-09-11,178.41000366210938,63.49848937988281,370.90789794921875,433.14910888671875,83.47018432617188,78.37000274658203,25.386213302612305
2023-09-12,177.49000549316406,63.39654541015625,366.795166015625,430.7731018066406,83.95127868652344,79.69999694824219,25.429697036743164
2023-09-13,177.0800018310547,63.56644058227539,368.1922912597656,431.2753601074219,83.9334716796875,79.68000030517578,25.447092056274414
2023-09-14,177.1699981689453,63.642879486083984,371.203125,434.99395751953125,83.32764434814453,81.12000274658203,25.603635787963867
2023-09-15,178.33999633789062,63.40504837036133,364.8469543457031,429.75299072265625,82.81977844238281,81.29000091552734,25.58624267578125
2023-09-18,179.38999938964844,63.44751739501953,365.2273254394531,430.0050354003906,83.2919921875,81.44999694824219,25.542757034301758
2023-09-19,179.22000122070312,63.25214385986328,364.4488830566406,429.11328125,82.67726135253906,81.5,25.560152053833008
2023-09-20,179.35000610351562,63.2011604309082,359.197021484375,425.1683044433594,82.93562316894531,80.13999938964844,25.603635787963867
2023-09-21,178.0500030517578,62.75093460083008,352.61492919921875,418.1409606933594,80.80632781982422,80.41000366210938,25.621028900146484
2023-09-22,178.6199951171875,62.86137771606445,352.6641845703125,417.20074462890625,81.45671081542969,80.62999725341797,25.681909561157227
2023-09-25,177.6999969482422,62.77644348144531,354.3392639160156,418.9551696777344,79.45213317871094,80.38999938964844,25.77757453918457
2023-09-26,176.27999877929688,62.504600524902344,349.0184326171875,412.8001708984375,79.17594909667969,80.87999725341797,25.855844497680664
2023-09-27,174.10000610351562,62.41965866088867,349.8363342285156,412.9649353027344,78.76611328125,82.9000015258789,25.977602005004883
2023-09-28,173.22999572753906,62.71696090698242,352.7627258300781,415.3591003417969,79.00667572021484,81.56999969482422,25.838451385498047
2023-09-29,171.4499969482422,62.62350845336914,353.0189208984375,414.35101318359375,79.01559448242188,80.86000061035156,25.855844497680664
2023-10-02,169.64999389648438,62.24351119995117,355.96514892578125,414.1862487792969,77.6928482055664,79.38999938964844,26.055871963500977
2023-10-03,169.16000366210938,61.61158752441406,349.718017578125,408.6419677734375,76.02156066894531,79.93000030517578,26.08196258544922
2023-10-04,169.13999938964844,61.92757797241211,354.4772033691406,411.6176452636719,77.09403991699219,75.58999633789062,26.003692626953125
2023-10-05,168.8300018310547,61.987327575683594,353.43280029296875,411.46258544921875,76.70974731445312,73.98999786376953,25.916723251342773
2023-10-06,169.6999969482422,62.072715759277344,359.35467529296875,416.3477783203125,75.78025817871094,74.16000366210938,25.86454200744629
2023-10-09,172.82000732421875,62.53388595581055,361.1874084472656,419.0133056640625,77.55879211425781,77.12999725341797,25.855844497680664
2023-10-10,172.52999877929688,62.51677703857422,363.1875915527344,421.1942443847656,77.45154571533203,76.70999908447266,25.794965744018555
2023-10-11,173.7899932861328,62.50821304321289,365.7791442871094,422.9195251464844,79.0692138671875,75.66999816894531,25.794965744018555
2023-10-12,173.25999450683594,62.175193786621094,364.50799560546875,420.34124755859375,76.92424774169922,75.41999816894531,26.012388229370117
2023-10-13,178.8300018310547,62.12396240234375,359.9261779785156,418.24755859375,78.30059814453125,78.98999786376953,26.02978515625
2023-10-16,177.9600067138672,62.10687255859375,363.9956359863281,422.64813232421875,77.0404281616211,78.38999938964844,25.916723251342773
2023-10-17,178.2899932861328,61.81653594970703,362.8033752441406,422.62872314453125,76.19136810302734,78.80000305175781,25.925418853759766
2023-10-18,180.8699951171875,61.517662048339844,358.044189453125,416.9971618652344,75.52106475830078,79.83999633789062,26.021085739135742
2023-10-19,183.08999633789062,61.29563903808594,354.6940002441406,413.3332214355469,73.97489166259766,81.68000030517578,25.942813873291016
2023-10-20,183.58999633789062,61.423728942871094,349.40264892578125,408.2541809082031,74.39494323730469,80.69999694824219,25.95151138305664
2023-10-23,182.97000122070312,61.67136764526367,350.45703125,407.5465393066406,75.28868103027344,78.88999938964844,25.82105827331543
2023-10-24,182.9499969482422,61.987327575683594,353.8663330078125,410.6192626953125,76.28074645996094,76.93000030517578,25.96890640258789
2023-10-25,183.72000122070312,61.654300689697266,345.2051086425781,404.7259826660156,74.58263397216797,78.45999908447266,26.038480758666992
2023-10-26,184.00999450683594,61.867774963378906,338.623046875,399.8795471191406,75.72662353515625,76.88999938964844,26.09935760498047
2023-10-27,186.14999389648438,61.79093551635742,340.2489013671875,398.06695556640625,75.40489959716797,78.36000061035156,26.064571380615234
2023-10-30,185.10000610351562,61.80800247192383,344.0818176269531,402.8262023925781,75.06522369384766,76.05000305175781,25.960208892822266
2023-10-31,184.08999633789062,61.97026443481445,345.7273864746094,405.3560485839844,74.69882202148438,75.0199966430664,26.11675262451172
2023-11-01,183.50999450683594,62.5609130859375,351.7281188964844,409.6790771484375,76.3184585571289,74.75,26.125450134277344
2023-11-02,184.1199951171875,63.2649040222168,358.1131591796875,417.5303039550781,78.05825805664062,76.18000030517578,25.994993209838867
2023-11-03,184.7899932861328,63.883056640625,362.320556640625,421.339599609375,78.58739471435547,74.8499984741211,25.751483917236328
2023-11-06,183.35000610351562,63.62548065185547,363.798583984375,422.3088684082031,77.82508850097656,74.91000366210938,25.77757453918457
2023-11-07,182.58999633789062,63.63406753540039,367.23748779296875,423.5108337402344,78.97300720214844,71.80000305175781,25.86454200744629
2023-11-08,180.77000427246094,63.668434143066406,367.4738464355469,423.82098388671875,80.3182373046875,70.19000244140625,25.855844497680664
2023-11-09,181.49000549316406,63.27347183227539,364.6459655761719,420.51568603515625,78.47077941894531,70.25,25.96890640258789
2023-11-10,179.50999450683594,63.58256912231445,372.8440856933594,427.0777587890625,78.9102554321289,71.79000091552734,25.95151138305664
2023-11-13,180.50999450683594,63.522464752197266,371.6813049316406,426.670654296875,78.73088073730469,72.91999816894531,25.916723251342773
2023-11-14,182.1199951171875,64.16636657714844,379.6822814941406,434.94842529296875,80.51553344726562,72.69000244140625,25.507970809936523
2023-11-15,181.63999938964844,63.9603157043457,379.9680480957031,435.8692321777344,79.38552856445312,71.33999633789062,25.603635787963867
2023-11-16,183.69000244140625,64.0461654663086,380.29327392578125,436.4023742675781,80.3720474243164,68.05000305175781,25.621028900146484
2023-11-17,183.6699981689453,64.19210815429688,380.3818664550781,436.94512939453125,80.74869537353516,70.75,25.48187828063965
2023-11-20,183.3699951171875,64.26079559326172,385.012939453125,440.30859375,81.24193572998047,72.30000305175781,25.403608322143555
